iter	Passed	Remaining
424	78088	105649
425	78322	105533
426	78681	105584
427	79047	105642
428	79192	105405
429	79371	105213
430	79565	105041
431	79737	104840
432	79914	104645
433	80073	104428
434	80267	104255
435	80455	104075
436	80632	103880
437	80825	103707
438	80992	103501
439	81239	103395
440	81473	103273
441	81651	103080
442	81794	102843
443	82020	102710
444	82230	102557
445	82413	102369
446	82620	102213
447	82798	102019
448	82945	101788
449	83101	101569
450	83263	101356
451	83421	101139
452	83567	100908
453	83731	100699
454	83888	100482
455	84075	100300
456	84245	100098
457	84428	99913
458	84608	99723
459	84762	99503
460	84920	99289
461	85064	99058
462	85234	98857
463	85397	98648
464	85586	98470
465	85778	98295
466	86008	98164
467	86265	98062
468	86472	97903
469	86659	97722
470	86807	97497
471	86975	97295
472	87215	97172
473	87414	97004
474	87590	96810
475	87880	96742
476	88123	96621
477	88426	96566
478	88632	96403
479	88865	96271
480	89068	96105
481	89280	95948
482	89498	95798
483	89670	95598
484	89873	95432
485	90024	95210
486	90221	95037
487	90412	94859
488	90638	94716
489	90894	94604
490	91106	94446
491	91355	94326
492	91511	94110
493	91676	93903
494	91830	93685
495	92035	93520
496	92232	93345
497	92430	93173
498	92615	92987
499	92767	92767
500	92912	92541
501	93076	92334
502	93266	92153
503	93475	91992
504	93682	91827
505	93899	91672
506	94056	91459
507	94214	91247
508	94390	91052
509	94520	90814
510	94690	90614
511	94856	90410
512	95034	90217
513	95212	90025
514	95407	89849
515	95558	89631
516	95710	89416
517	95924	89258
518	96168	89126
519	96354	88943
520	96548	88765
521	96703	88551
522	96859	88339
523	97048	88158
524	97255	87993
525	97416	87785
526	97584	87585
527	97733	87367
528	97883	87151
529	98018	86921
530	98200	86734
531	98369	86535
532	98556	86352
533	98719	86148
534	98853	85919
535	99005	85706
536	99190	85521
537	99353	85318
538	99500	85101
539	99641	84879
540	99798	84671
541	100015	84515
542	100191	84323
543	100373	84136
544	100548	83944
545	100716	83745
546	100908	83567
547	101180	83455
548	101412	83309
549	101567	83100
550	101729	82897
551	101934	82729
552	102156	82574
553	102382	82423
554	102544	82220
555	102743	82046
556	102951	81880
557	103189	81737
558	103390	81565
559	103534	81348
560	103681	81134
561	103844	80932
562	104040	80755
563	104253	80593
564	104417	80392
565	104572	80184
566	104731	79980
567	104894	79778
568	105055	79576
569	105211	79370
570	105340	79143
571	105507	78946
572	105688	78759
573	105887	78585
574	106160	78466
575	106374	78303
576	106541	78105
577	106712	77911
578	106883	77716
579	107092	77549
580	107295	77378
581	107462	77180
582	107645	76995
583	107830	76810
584	108073	76667
585	108279	76497
586	108473	76319
587	108726	76182
588	108936	76014
589	109130	75836
590	109320	75655
591	109495	75463
592	109656	75261
593	109801	75049
594	109979	74859
595	110154	74668
596	110316	74468
597	110480	74269
598	110697	74106
599	110900	73933
600	111156	73796
601	111348	73615
602	111491	73402
603	111634	73190
604	111809	72999
605	111989	72811
606	112182	72631
607	112357	72440
608	112507	72233
609	112651	72023
610	112805	71819
611	112967	71619
612	113122	71416
613	113288	71220
614	113484	71042
615	113667	70857
616	113822	70654
617	113978	70452
618	114142	70255
619	114303	70057
620	114454	69852
621	114645	69671
622	114839	69493
623	115007	69299
624	115175	69105
625	115357	68919
626	115530	68728
627	115673	68520
628	115894	68357
629	116134	68206
630	116348	68038
631	116538	67858
632	116742	67684
633	117008	67547
634	117263	67403
635	117589	67299
636	118551	67557
637	118782	67396
638	118954	67202
639	119160	67027
640	119332	66833
641	119476	66624
642	119699	66458
643	119892	66276
644	120074	66087
645	120249	65895
646	120433	65707
647	120597	65509
648	120781	65322
649	120925	65113
650	121083	64912
651	121260	64721
652	121479	64553
653	121659	64364
654	121810	64159
655	121973	63961
656	122180	63786
657	122374	63605
658	122542	63409
659	122706	63212
660	122845	63002
661	123028	62815
662	123194	62619
663	123344	62415
664	123516	62222
665	123761	62066
666	123983	61899
667	124137	61697
668	124282	61491
669	124464	61303
670	124670	61127
671	124896	60961
672	125101	60784
673	125271	60591
674	125478	60415
675	125658	60226
676	125834	60036
677	126042	59860
678	126226	59674
679	126420	59491
680	126635	59319
681	126797	59122
682	126971	58931
683	127141	58737
684	127287	58533
685	127433	58329
686	127604	58137
687	127810	57960
688	127966	57761
689	128120	57561
690	128299	57372
691	128455	57173
692	128679	57005
693	128871	56822
694	129040	56629
695	129221	56441
696	129444	56272
697	129665	56101
698	129831	55907
699	129981	55706
700	130314	55583
701	130492	55394
702	130647	55195
703	130797	54994
704	130945	54792
705	131104	54595
706	131299	54414
707	131486	54228
708	131644	54031
709	131919	53882
710	132312	53781
711	132845	53735
712	133131	53588
713	133314	53400
714	133486	53207
715	133679	53023
716	133897	52849
717	134094	52666
718	134303	52488
719	134451	52286
720	134641	52101
721	134971	51969
722	135194	51796
723	135359	51600
724	135579	51426
725	135809	51255
726	136146	51125
727	136432	50974
728	136603	50781
729	136804	50598
730	136991	50411
731	137138	50209
732	137300	50012
733	137474	49820
734	137631	49622
735	137828	49438
736	138041	49260
737	138262	49084
738	138454	48899
739	138596	48695
740	138771	48504
741	138948	48313
742	139129	48124
743	139312	47935
744	139632	47793
745	139829	47609
746	140028	47425
747	140192	47230
748	140361	47037
749	140520	46840
750	140684	46644
751	140926	46475
752	141296	46348
753	141465	46154
754	141824	46022
755	142049	45846
756	142293	45676
757	142602	45527
758	142790	45339
759	143038	45170
760	143208	44976
761	143366	44778
762	143519	44579
763	143672	44380
764	143836	44184
765	144013	43993
766	144217	43810
767	144418	43626
768	144582	43431
769	144748	43236
770	144909	43040
771	145096	42852
772	145264	42658
773	145406	42457
774	145585	42266
775	145750	42072
776	145968	41893
777	146119	41694
778	146284	41500
779	146426	41299
780	146575	41101
781	146752	40910
782	146895	40710
783	147042	40511
784	147220	40321
785	147366	40122
786	147519	39925
787	147716	39740
788	147955	39567
789	148148	39381
790	148327	39191
791	148503	39000
792	148655	38804
793	148867	38623
794	149064	38438
795	149199	38237
796	149398	38052
797	149563	37859
798	149729	37666
799	149885	37471
800	150045	37277
801	150215	37085
802	150463	36913
803	150636	36722
804	150807	36531
805	150978	36339
806	151174	36154
807	151495	35998
808	151665	35807
809	151889	35628
810	152074	35440
811	152253	35250
812	152461	35068
813	152685	34888
814	152930	34714
815	153155	34535
816	153328	34344
817	153488	34150
818	153675	33962
819	153869	33776
820	154038	33584
821	154178	33386
822	154320	33189
823	154513	33002
824	154739	32823
825	154917	32633
826	155124	32450
827	155286	32257
828	155429	32060
829	155596	31869
830	155745	31673
831	155888	31477
832	156080	31290
833	156218	31093
834	156392	30903
835	156591	30718
836	156753	30526
837	156930	30337
838	157087	30144
839	157268	29955
840	157407	29759
841	157631	29579
842	157890	29405
843	158063	29215
844	158250	29028
845	158406	28835
846	158577	28645
847	158788	28462
848	158948	28269
849	159111	28078
850	159277	27887
851	159426	27693
852	159581	27501
853	159752	27311
854	159901	27117
855	160044	26923
856	160195	26730
857	160346	26537
858	160534	26350
859	160700	26160
860	160844	25966
861	161010	25776
862	161179	25587
863	161342	25396
864	161527	25209
865	161711	25022
866	161900	24835
867	162058	24644
868	162222	24454
869	162372	24262
870	162554	24075
871	162798	23897
872	162984	23710
873	163153	23521
874	163345	23335
875	163493	23142
876	163709	22960
877	163991	22787
878	164155	22597
879	164320	22407
880	164468	22215
881	164619	22023
882	164803	21836
883	164991	21650
884	165150	21460
885	165303	21269
886	165494	21083
887	165655	20893
888	165830	20705
889	165999	20516
890	166170	20328
891	166345	20140
892	166520	19952
893	166682	19763
894	166835	19572
895	167007	19384
896	167188	19197
897	167357	19009
898	167525	18820
899	167721	18635
900	167918	18450
901	168132	18267
902	168291	18077
903	168469	17890
904	168611	17699
905	168745	17507
906	168941	17322
907	169101	17133
908	169282	16946
909	169466	16760
910	169623	16571
911	169793	16383
912	169967	16196
913	170142	16009
914	170300	15820
915	170448	15630
916	170622	15443
917	170769	15253
918	170957	15068
919	171108	14879
920	171279	14691
921	171455	14504
922	171626	14317
923	171788	14129
924	171953	13942
925	172103	13753
926	172251	13564
927	172415	13377
928	172649	13194
929	172954	13018
930	173140	12832
931	173294	12643
932	173469	12457
933	173635	12269
934	173832	12084
935	174053	11901
936	174237	11715
937	174399	11527
938	174565	11340
939	174703	11151
940	174839	10962
941	174998	10774
942	175196	10589
943	175399	10405
944	175568	10218
945	175740	10031
946	175907	9844
947	176071	9657
948	176242	9471
949	176428	9285
950	176590	9098
951	176732	8910
952	176889	8723
953	177057	8537
954	177222	8350
955	177456	8167
956	177750	7986
957	178006	7804
958	178237	7620
959	178405	7433
960	178582	7247
961	178808	7063
962	179010	6877
963	179182	6691
964	179345	6504
965	179499	6317
966	179641	6130
967	179811	5944
968	179983	5757
969	180154	5571
970	180299	5384
971	180463	5198
972	180628	5012
973	180786	4825
974	180940	4639
975	181111	4453
976	181272	4267
977	181435	4081
978	181594	3895
979	181764	3709
980	181957	3524
981	182219	3340
982	182428	3154
983	182583	2968
984	182762	2783
985	183044	2599
986	183208	2413
987	183365	2227
988	183539	2041
989	183731	1855
990	183938	1670
991	184138	1484
992	184314	1299
993	184502	1113
994	184653	927
995	184859	742
996	185040	556
997	185204	371
998	185381	185
999	185564	0
